STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,crops,Crops,strucpro,Structure of production,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,AT21,Kärnten,2024,,228.75,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,AT22,Steiermark,2024,,706.03,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,AT3,Westösterreich,2024,,1317.75,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,AT31,Oberösterreich,2024,,1305.25,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,AT32,Salzburg,2024,,7.61,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,AT33,Tirol,2024,,4.01,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,AT34,Vorarlberg,2024,,0.89,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,BA,Bosnia and Herzegovina,2024,,1219.30,,e,estimated,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,BE,Belgium,2024,,1933.41,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,BE1,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,2024,,7.52,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,BE10,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,2024,,7.52,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,BE2,Vlaams Gewest,2024,,899.43,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,BE21,Prov. Antwerpen,2024,,46.32,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,BE22,Prov. Limburg (BE),2024,,136.05,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,BE23,Prov. Oost-Vlaanderen,2024,,223.49,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,BE24,Prov. Vlaams-Brabant,2024,,217.62,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,BE25,Prov. West-Vlaanderen,2024,,275.95,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,BE3,Région wallonne,2024,,1026.45,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,BE31,Prov. Brabant wallon,2024,,154.30,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,BE32,Prov. Hainaut,2024,,414.74,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,BE33,Prov. Liège,2024,,160.09,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,BE34,Prov. Luxembourg (BE),2024,,52.72,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,BE35,Prov. Namur,2024,,244.61,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,BG,Bulgaria,2024,,10045.44,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,BG3,Severna i Yugoiztochna Bulgaria,2024,,8999.88,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,BG31,Severozapaden,2024,,2486.71,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,BG32,Severen tsentralen,2024,,2384.62,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,BG33,Severoiztochen,2024,,2546.88,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,BG34,Yugoiztochen,2024,,1581.68,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,BG4,Yugozapadna i Yuzhna tsentralna Bulgaria,2024,,1045.57,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,BG41,Yugozapaden,2024,,291.19,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,BG42,Yuzhen tsentralen,2024,,754.38,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,CH,Switzerland,2024,,626.96,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,CH0,Schweiz/Suisse/Svizzera,2024,,626.96,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,CH01,Région lémanique,2024,,146.01,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,CH02,Espace Mittelland,2024,,219.62,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,CH03,Nordwestschweiz,2024,,78.18,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,CH04,Zürich,2024,,62.51,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,CH05,Ostschweiz,2024,,74.99,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,CH06,Zentralschweiz,2024,,42.06,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,CH07,Ticino,2024,,3.60,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,CY,Cyprus,2024,,28.03,,p,provisional,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,CY0,Kýpros,2024,,28.03,,p,provisional,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,CY00,Kýpros,2024,,28.03,,p,provisional,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,CZ,Czechia,2024,,7520.79,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,CZ0,Česko,2024,,7520.79,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,CZ01,Praha,2024,,21.81,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,CZ02,Střední Čechy,2024,,1477.57,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,CZ03,Jihozápad,2024,,1262.74,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,CZ04,Severozápad,2024,,618.01,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,CZ05,Severovýchod,2024,,1062.86,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,CZ06,Jihovýchod,2024,,1825.56,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,CZ07,Střední Morava,2024,,905.69,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,CZ08,Moravskoslezsko,2024,,346.56,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,DE,Germany,2024,,39052.40,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,DE1,Baden-Württemberg,2024,,2964.60,,d,definition differs (see metadata),,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,DE2,Bayern,2024,,6634.70,,d,definition differs (see metadata),,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,DE3,Berlin,2024,,,,u,low reliability,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,DE4,Brandenburg,2024,,2399.00,,d,definition differs (see metadata),,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,DE5,Bremen,2024,,,,u,low reliability,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,DE6,Hamburg,2024,,,,u,low reliability,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,DE7,Hessen,2024,,1682.90,,d,definition differs (see metadata),,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,DE8,Mecklenburg-Vorpommern,2024,,3922.10,,d,definition differs (see metadata),,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,DE9,Niedersachsen,2024,,5489.30,,d,definition differs (see metadata),,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,DEA,Nordrhein-Westfalen,2024,,3888.10,,d,definition differs (see metadata),,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,DEB,Rheinland-Pfalz,2024,,1383.10,,d,definition differs (see metadata),,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,DEC,Saarland,2024,,81.00,,d,definition differs (see metadata),,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,DED,Sachsen,2024,,2525.30,,d,definition differs (see metadata),,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,DEE,Sachsen-Anhalt,2024,,3560.10,,d,definition differs (see metadata),,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,DEF,Schleswig-Holstein,2024,,2042.60,,d,definition differs (see metadata),,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,DEG,Thüringen,2024,,2375.90,,d,definition differs (see metadata),,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,DK,Denmark,2024,,7496.41,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,DK0,Danmark,2024,,7496.41,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,DK01,Hovedstaden,2024,,313.51,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,DK02,Sjælland,2024,,1852.80,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,DK03,Syddanmark,2024,,1885.72,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,DK04,Midtjylland,2024,,2165.33,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,DK05,Nordjylland,2024,,1279.05,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,EE,Estonia,2024,,1303.53,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,EE0,Eesti,2024,,1303.53,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,EE00,Eesti,2024,,1303.53,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,EL,Greece,2024,,2876.90,,e,estimated,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,EL3,Attiki,2024,,9.46,,e,estimated,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,EL30,Attiki,2024,,9.46,,e,estimated,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,EL4,"Nisia Aigaiou, Kriti",2024,,12.42,,e,estimated,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,EL41,Voreio Aigaio,2024,,1.86,,e,estimated,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,EL42,Notio Aigaio,2024,,5.60,,e,estimated,,
