STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,crops,Crops,strucpro,Structure of production,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AL0,Shqipëria,2022,,132.80,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AL0,Shqipëria,2023,,135.70,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AL0,Shqipëria,2024,,126.13,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AL01,Veri,2021,,30.80,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AL01,Veri,2022,,31.50,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AL01,Veri,2023,,31.90,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AL01,Veri,2024,,29.98,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AL02,Qender,2021,,27.30,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AL02,Qender,2022,,26.40,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AL02,Qender,2023,,26.40,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AL02,Qender,2024,,24.97,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AL03,Jug,2021,,76.20,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AL03,Jug,2022,,74.90,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AL03,Jug,2023,,77.40,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AL03,Jug,2024,,71.18,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT,Austria,2015,,780.70,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT,Austria,2016,,784.31,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT,Austria,2017,,776.18,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT,Austria,2018,,778.94,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT,Austria,2019,,776.40,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT,Austria,2020,,764.87,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT,Austria,2021,,747.46,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT,Austria,2022,,754.95,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT,Austria,2023,,742.45,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT,Austria,2024,,726.07,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT1,Ostösterreich,2015,,497.38,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT1,Ostösterreich,2016,,499.89,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT1,Ostösterreich,2017,,492.62,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT1,Ostösterreich,2018,,497.81,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT1,Ostösterreich,2019,,495.20,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT1,Ostösterreich,2020,,489.26,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT1,Ostösterreich,2021,,473.90,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT1,Ostösterreich,2022,,477.62,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT1,Ostösterreich,2023,,467.72,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT1,Ostösterreich,2024,,454.81,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT11,Burgenland,2015,,89.49,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT11,Burgenland,2016,,90.16,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT11,Burgenland,2017,,87.15,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT11,Burgenland,2018,,88.29,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT11,Burgenland,2019,,86.82,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT11,Burgenland,2020,,85.45,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT11,Burgenland,2021,,82.16,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT11,Burgenland,2022,,83.47,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT11,Burgenland,2023,,82.52,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT11,Burgenland,2024,,78.09,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT12,Niederösterreich,2015,,405.60,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT12,Niederösterreich,2016,,407.40,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT12,Niederösterreich,2017,,403.29,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT12,Niederösterreich,2018,,407.28,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT12,Niederösterreich,2019,,406.10,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT12,Niederösterreich,2020,,401.69,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT12,Niederösterreich,2021,,389.79,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT12,Niederösterreich,2022,,392.19,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT12,Niederösterreich,2023,,383.24,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT12,Niederösterreich,2024,,374.95,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT13,Wien,2015,,2.29,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT13,Wien,2016,,2.34,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT13,Wien,2017,,2.18,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT13,Wien,2018,,2.25,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT13,Wien,2019,,2.29,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT13,Wien,2020,,2.11,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT13,Wien,2021,,1.96,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT13,Wien,2022,,1.96,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT13,Wien,2023,,1.96,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT13,Wien,2024,,1.77,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT2,Südösterreich,2015,,103.46,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT2,Südösterreich,2016,,103.67,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT2,Südösterreich,2017,,105.69,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT2,Südösterreich,2018,,103.72,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT2,Südösterreich,2019,,105.29,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT2,Südösterreich,2020,,101.28,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT2,Südösterreich,2021,,99.84,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT2,Südösterreich,2022,,100.17,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT2,Südösterreich,2023,,101.80,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT2,Südösterreich,2024,,98.66,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT21,Kärnten,2015,,30.06,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT21,Kärnten,2016,,30.43,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT21,Kärnten,2017,,30.33,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT21,Kärnten,2018,,30.02,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT21,Kärnten,2019,,30.23,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT21,Kärnten,2020,,29.77,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT21,Kärnten,2021,,29.52,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT21,Kärnten,2022,,29.50,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT21,Kärnten,2023,,28.16,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT21,Kärnten,2024,,27.39,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT22,Steiermark,2015,,73.40,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT22,Steiermark,2016,,73.24,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT22,Steiermark,2017,,75.36,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT22,Steiermark,2018,,73.70,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT22,Steiermark,2019,,75.07,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,AT22,Steiermark,2020,,71.50,,,,,
